#{"t_start": 1731059269.18685, "env_id": "CartPole-v1"}
r,l,t
10.0,10,4.044846
10.0,10,4.046861
10.0,10,4.047291
10.0,10,4.049288
11.0,11,4.051549
10.0,10,4.05198
9.0,9,4.053986
10.0,10,4.05438
8.0,8,4.056337
8.0,8,4.05668
10.0,10,4.058873
10.0,10,4.060993
10.0,10,4.061405
10.0,10,4.063471
10.0,10,4.065675
9.0,9,4.066071
10.0,10,4.068362
10.0,10,4.068777
11.0,11,4.070807
11.0,11,4.0733
9.0,9,4.073925
8.0,8,4.075924
9.0,9,4.076299
10.0,10,4.078458
10.0,10,4.080706
10.0,10,4.081195
9.0,9,4.083495
9.0,9,4.083884
9.0,9,4.086011
10.0,10,4.088057
11.0,11,4.088513
8.0,8,4.090434
9.0,9,4.090809
10.0,10,4.092973
9.0,9,4.093346
9.0,9,4.095309
9.0,9,4.097299
9.0,9,4.097674
10.0,10,4.099955
9.0,9,4.100335
10.0,10,4.102617
9.0,9,4.10477
9.0,9,4.105237
10.0,10,4.107635
9.0,9,4.108029
8.0,8,4.110108
10.0,10,4.110774
9.0,9,4.112958
9.0,9,4.115315
10.0,10,4.115821
8.0,8,4.117858
9.0,9,4.118236
11.0,11,4.120821
10.0,10,4.123153
10.0,10,4.123633
10.0,10,4.125734
10.0,10,4.126298
10.0,10,4.128636
10.0,10,4.130865
9.0,9,4.131412
10.0,10,4.133601
10.0,10,4.134168
10.0,10,4.136499
10.0,10,4.138561
10.0,10,4.139225
8.0,8,4.141336
11.0,11,4.143688
12.0,12,4.144186
10.0,10,4.146241
9.0,9,4.146617
10.0,10,4.149138
9.0,9,4.151398
10.0,10,4.151914
8.0,8,4.153906
9.0,9,4.15428
10.0,10,4.156749
10.0,10,4.15883
12.0,12,4.159533
10.0,10,4.161921
8.0,8,4.162356
10.0,10,4.164591
9.0,9,4.166631
10.0,10,4.167035
9.0,9,4.169398
9.0,9,4.169793
9.0,9,4.171837
8.0,8,4.172216
10.0,10,4.174254
8.0,8,4.176847
9.0,9,4.177238
8.0,8,4.179273
9.0,9,4.179919
11.0,11,4.182079
10.0,10,4.18466
11.0,11,4.185141
9.0,9,4.187166
8.0,8,4.187519
9.0,9,4.189749
9.0,9,4.190308
10.0,10,4.192389
11.0,11,4.19449
9.0,9,4.194852
9.0,9,4.19738
9.0,9,4.197871
9.0,9,4.200176
8.0,8,4.20052
10.0,10,4.202759
9.0,9,4.205222
9.0,9,4.205606
10.0,10,4.20762
10.0,10,4.208028
9.0,9,4.21004
8.0,8,4.212411
9.0,9,4.212803
10.0,10,4.214827
10.0,10,4.215235
9.0,9,4.217412
8.0,8,4.217936
9.0,9,4.219963
11.0,11,4.222012
9.0,9,4.222388
10.0,10,4.224752
8.0,8,4.225095
10.0,10,4.227133
9.0,9,4.229179
10.0,10,4.229608
10.0,10,4.231989
8.0,8,4.263963
9.0,9,4.267962
9.0,9,4.269154
10.0,10,4.274681
9.0,9,4.279302
9.0,9,4.280141
10.0,10,4.284153
10.0,10,4.284968
11.0,11,4.288336
10.0,10,4.291232
10.0,10,4.291844
9.0,9,4.294331
10.0,10,4.296811
9.0,9,4.29733
9.0,9,4.302384
10.0,10,4.304037
9.0,9,4.309647
10.0,10,4.31132
10.0,10,4.316939
10.0,10,4.321977
9.0,9,4.323096
10.0,10,4.327677
10.0,10,4.332311
9.0,9,4.333438
9.0,9,4.338115
8.0,8,4.339118
10.0,10,4.343729
9.0,9,4.344856
10.0,10,4.349481
11.0,11,4.354289
9.0,9,4.355402
8.0,8,4.359735
9.0,9,4.360853
9.0,9,4.365411
8.0,8,4.366413
10.0,10,4.371017
10.0,10,4.375766
8.0,8,4.37677
8.0,8,4.381159
10.0,10,4.382387
10.0,10,4.38703
10.0,10,4.38826
10.0,10,4.392791
10.0,10,4.397524
9.0,9,4.398645
10.0,10,4.403345
9.0,9,4.404453
8.0,8,4.408856
9.0,9,4.413621
10.0,10,4.414863
9.0,9,4.419478
10.0,10,4.420703
10.0,10,4.425333
9.0,9,4.430076
9.0,9,4.431196
8.0,8,4.435615
10.0,10,4.436838
9.0,9,4.441507
8.0,8,4.442501
9.0,9,4.447033
9.0,9,4.448147
11.0,11,4.453042
9.0,9,4.457658
8.0,8,4.458574
9.0,9,4.463195
8.0,8,4.464193
10.0,10,4.468884
12.0,12,4.473828
10.0,10,4.475056
10.0,10,4.479779
8.0,8,4.480778
10.0,10,4.485246
9.0,9,4.489974
9.0,9,4.491095
9.0,9,4.495877
9.0,9,4.496986
9.0,9,4.501723
9.0,9,4.502755
8.0,8,4.507406
10.0,10,4.508631
8.0,8,4.512933
9.0,9,4.517605
10.0,10,4.518848
9.0,9,4.523331
9.0,9,4.524446
10.0,10,4.529015
10.0,10,4.533615
9.0,9,4.534745
9.0,9,4.539237
10.0,10,4.540462
9.0,9,4.544951
9.0,9,4.54606
10.0,10,4.550728
10.0,10,4.55528
10.0,10,4.556506
9.0,9,4.561042
9.0,9,4.56216
11.0,11,4.566961
9.0,9,4.571463
10.0,10,4.572689
10.0,10,4.577357
9.0,9,4.578466
10.0,10,4.582975
9.0,9,4.587619
9.0,9,4.588736
9.0,9,4.593287
9.0,9,4.594404
11.0,11,4.599315
10.0,10,4.603956
8.0,8,4.60495
10.0,10,4.609559
10.0,10,4.61079
9.0,9,4.615556
10.0,10,4.620066
8.0,8,4.621069
9.0,9,4.625796
9.0,9,4.626903
10.0,10,4.631668
9.0,9,4.632774
10.0,10,4.637645
9.0,9,4.642236
9.0,9,4.643342
9.0,9,4.647811
10.0,10,4.649043
10.0,10,4.653738
9.0,9,4.658166
10.0,10,4.659401
8.0,8,4.663894
10.0,10,4.665117
10.0,10,4.669869
8.0,8,4.670868
9.0,9,4.675715
10.0,10,4.680409
9.0,9,4.68152
9.0,9,4.686038
9.0,9,4.687145
9.0,9,4.691804
9.0,9,4.692909
10.0,10,4.697609
10.0,10,4.702289
8.0,8,4.703281
10.0,10,4.708138
9.0,9,4.709242
11.0,11,4.714019
10.0,10,4.718706
10.0,10,4.719932
9.0,9,4.724396
10.0,10,4.725628
9.0,9,4.730012
10.0,10,4.734676
11.0,11,4.736023
9.0,9,4.740658
10.0,10,4.745203
10.0,10,4.746442
10.0,10,4.751044
9.0,9,4.752154
9.0,9,4.756666
9.0,9,4.757784
8.0,8,4.762266
9.0,9,4.766655
9.0,9,4.767783
10.0,10,4.772558
9.0,9,4.773675
8.0,8,4.778134
10.0,10,4.77936
8.0,8,4.783782
10.0,10,4.788669
9.0,9,4.789791
8.0,8,4.794184
9.0,9,4.795301
10.0,10,4.799882
10.0,10,4.801103
9.0,9,4.805547
10.0,10,4.81029
9.0,9,4.811404
8.0,8,4.815911
9.0,9,4.817023
10.0,10,4.821617
11.0,11,4.826535
9.0,9,4.827663
10.0,10,4.832391
10.0,10,4.833618
10.0,10,4.838395
10.0,10,4.843235
9.0,9,4.844265
10.0,10,4.849116
9.0,9,4.850227
9.0,9,4.854964
10.0,10,4.859627
9.0,9,4.860748
10.0,10,4.865373
9.0,9,4.866483
10.0,10,4.871305
9.0,9,4.872417
9.0,9,4.877051
10.0,10,4.881843
9.0,9,4.882954
9.0,9,4.887295
9.0,9,4.888412
10.0,10,4.893252
10.0,10,4.897898
9.0,9,4.898929
9.0,9,4.903493
9.0,9,4.904606
9.0,9,4.90913
9.0,9,4.91024
9.0,9,4.914701
10.0,10,4.919386
9.0,9,4.92051
9.0,9,4.9251
9.0,9,4.926213
9.0,9,4.930757
9.0,9,4.931867
10.0,10,4.936369
9.0,9,4.941027
9.0,9,4.942149
10.0,10,4.946732
9.0,9,4.94785
10.0,10,4.95259
9.0,9,4.957007
10.0,10,4.958241
8.0,8,4.962597
9.0,9,4.963705
9.0,9,4.968206
9.0,9,4.96933
11.0,11,4.974154
10.0,10,4.978832
10.0,10,4.980049
9.0,9,4.984729
11.0,11,4.989566
10.0,10,4.990812
9.0,9,4.995306
10.0,10,4.99654
9.0,9,5.001161
9.0,9,5.002274
10.0,10,5.006779
10.0,10,5.01161
9.0,9,5.012722
11.0,11,5.017401
10.0,10,5.022099
9.0,9,5.023214
10.0,10,5.028012
10.0,10,5.029234
10.0,10,5.033664
10.0,10,5.038326
9.0,9,5.039439
10.0,10,5.043811
8.0,8,5.044809
10.0,10,5.049551
9.0,9,5.05407
12.0,12,5.055452
9.0,9,5.059946
11.0,11,5.064647
8.0,8,5.065656
10.0,10,5.070412
10.0,10,5.071558
9.0,9,5.076302
9.0,9,5.077414
10.0,10,5.082068
8.0,8,5.086437
10.0,10,5.087682
9.0,9,5.092275
8.0,8,5.093277
10.0,10,5.09797
9.0,9,5.099081
8.0,8,5.103345
10.0,10,5.108208
9.0,9,5.109326
10.0,10,5.114092
9.0,9,5.115203
9.0,9,5.11984
10.0,10,5.121073
11.0,11,5.125725
9.0,9,5.130233
8.0,8,5.131238
9.0,9,5.135712
9.0,9,5.136822
10.0,10,5.141426
10.0,10,5.146235
10.0,10,5.14746
9.0,9,5.151827
8.0,8,5.15282
10.0,10,5.157404
9.0,9,5.158513
10.0,10,5.163103
10.0,10,5.167612
9.0,9,5.168719
10.0,10,5.173419
8.0,8,5.174418
10.0,10,5.179217
9.0,9,5.183767
9.0,9,5.184882
9.0,9,5.189312
10.0,10,5.190536
9.0,9,5.195015
10.0,10,5.199681
10.0,10,5.200921
10.0,10,5.205405
10.0,10,5.206634
10.0,10,5.211208
9.0,9,5.21727
10.0,10,5.2185
9.0,9,5.22301
10.0,10,5.224233
10.0,10,5.228897
8.0,8,5.233409
8.0,8,5.234416
9.0,9,5.239144
10.0,10,5.240368
9.0,9,5.245036
10.0,10,5.246263
9.0,9,5.250736
10.0,10,5.255344
9.0,9,5.256383
10.0,10,5.261284
10.0,10,5.26251
10.0,10,5.267273
10.0,10,5.27188
10.0,10,5.273101
10.0,10,5.277843
9.0,9,5.278952
9.0,9,5.28341
10.0,10,5.288145
9.0,9,5.289255
8.0,8,5.293771
10.0,10,5.294994
9.0,9,5.29965
10.0,10,5.304372
10.0,10,5.30561
11.0,11,5.310246
9.0,9,5.311277
9.0,9,5.315844
9.0,9,5.320465
10.0,10,5.321707
10.0,10,5.326443
9.0,9,5.32756
9.0,9,5.332127
10.0,10,5.336836
9.0,9,5.337974
9.0,9,5.342434
10.0,10,5.343671
8.0,8,5.348132
10.0,10,5.349361
10.0,10,5.354194
9.0,9,5.358757
9.0,9,5.359892
10.0,10,5.364445
9.0,9,5.365564
9.0,9,5.370034
9.0,9,5.371095
9.0,9,5.37551
10.0,10,5.380025
10.0,10,5.381259
9.0,9,5.385713
9.0,9,5.386842
9.0,9,5.39138
9.0,9,5.395939
11.0,11,5.39729
10.0,10,5.40187
9.0,9,5.402994
9.0,9,5.40752
8.0,8,5.408525
10.0,10,5.412989
9.0,9,5.417486
9.0,9,5.41861
10.0,10,5.423307
10.0,10,5.424542
9.0,9,5.429173
8.0,8,5.433644
10.0,10,5.434894
10.0,10,5.4395
10.0,10,5.440735
10.0,10,5.445505
9.0,9,5.450055
9.0,9,5.451186
8.0,8,5.455538
10.0,10,5.456703
8.0,8,5.46115
10.0,10,5.462385
10.0,10,5.466906
10.0,10,5.471621
10.0,10,5.472856
10.0,10,5.477343
8.0,8,5.478348
10.0,10,5.482906
9.0,9,5.487474
9.0,9,5.488594
8.0,8,5.492869
9.0,9,5.493979
9.0,9,5.498539
9.0,9,5.499673
10.0,10,5.504345
10.0,10,5.508972
9.0,9,5.510097
9.0,9,5.514578
9.0,9,5.515691
9.0,9,5.520083
10.0,10,5.521307
10.0,10,5.525768
10.0,10,5.530401
8.0,8,5.531423
10.0,10,5.535942
9.0,9,5.537057
10.0,10,5.541594
9.0,9,5.546205
9.0,9,5.547335
10.0,10,5.551909
10.0,10,5.553144
9.0,9,5.557715
10.0,10,5.562484
8.0,8,5.563499
10.0,10,5.568196
9.0,9,5.569315
10.0,10,5.573831
8.0,8,5.574831
10.0,10,5.579511
9.0,9,5.584058
10.0,10,5.58529
9.0,9,5.58989
9.0,9,5.590998
10.0,10,5.595742
10.0,10,5.600229
8.0,8,5.601232
10.0,10,5.605915
9.0,9,5.607027
10.0,10,5.611735
9.0,9,5.612844
10.0,10,5.617267
10.0,10,5.621931
9.0,9,5.623042
9.0,9,5.627667
9.0,9,5.628794
10.0,10,5.633437
8.0,8,5.637792
9.0,9,5.638914
10.0,10,5.643493
9.0,9,5.644533
9.0,9,5.648973
8.0,8,5.649978
10.0,10,5.654578
8.0,8,5.655576
10.0,10,5.660299
10.0,10,5.664871
10.0,10,5.666099
9.0,9,5.670734
8.0,8,5.671658
10.0,10,5.676238
10.0,10,5.680842
8.0,8,5.681842
10.0,10,5.686487
9.0,9,5.687607
8.0,8,5.691999
10.0,10,5.693234
8.0,8,5.697724
8.0,8,5.698724
10.0,10,5.703528
11.0,11,5.708327
9.0,9,5.709437
9.0,9,5.713957
9.0,9,5.715067
10.0,10,5.71991
10.0,10,5.724565
10.0,10,5.725804
9.0,9,5.730278
10.0,10,5.734838
9.0,9,5.735961
9.0,9,5.740678
10.0,10,5.741913
10.0,10,5.746568
8.0,8,5.747578
10.0,10,5.752194
10.0,10,5.756954
10.0,10,5.758185
10.0,10,5.762972
10.0,10,5.767425
10.0,10,5.768691
9.0,9,5.773213
10.0,10,5.774466
10.0,10,5.779071
10.0,10,5.783782
9.0,9,5.784899
9.0,9,5.789425
10.0,10,5.790664
9.0,9,5.795057
10.0,10,5.799725
9.0,9,5.800846
9.0,9,5.805379
9.0,9,5.806493
9.0,9,5.811046
9.0,9,5.812158
9.0,9,5.816768
10.0,10,5.821447
9.0,9,5.822578
9.0,9,5.827169
10.0,10,5.828398
9.0,9,5.832944
8.0,8,5.833939
10.0,10,5.838482
10.0,10,5.843266
9.0,9,5.844381
9.0,9,5.849067
8.0,8,5.850065
10.0,10,5.854612
12.0,12,5.859296
10.0,10,5.860522
10.0,10,5.865397
10.0,10,5.866636
10.0,10,5.871195
9.0,9,5.875783
10.0,10,5.87701
10.0,10,5.881705
9.0,9,5.882815
10.0,10,5.8874
8.0,8,5.891875
9.0,9,5.892991
11.0,11,5.897882
10.0,10,5.899106
9.0,9,5.903657
10.0,10,5.908312
10.0,10,5.909544
9.0,9,5.914159
10.0,10,5.915383
10.0,10,5.920208
9.0,9,5.924778
11.0,11,5.926117
10.0,10,5.930656
9.0,9,5.93523
9.0,9,5.936358
9.0,9,5.940784
10.0,10,5.942008
9.0,9,5.946388
10.0,10,5.947628
9.0,9,5.952044
9.0,9,5.956547
9.0,9,5.957671
10.0,10,5.962102
8.0,8,5.963098
10.0,10,5.967744
10.0,10,5.972424
10.0,10,5.97367
10.0,10,5.978116
9.0,9,5.979228
9.0,9,5.983643
9.0,9,5.984753
10.0,10,5.989192
10.0,10,5.99391
10.0,10,5.995136
10.0,10,5.99967
10.0,10,6.004521
9.0,9,6.00564
10.0,10,6.010208
9.0,9,6.011326
9.0,9,6.01582
9.0,9,6.01694
9.0,9,6.021333
9.0,9,6.026053
9.0,9,6.027164
8.0,8,6.031431
9.0,9,6.032542
10.0,10,6.037084
10.0,10,6.038313
9.0,9,6.042877
9.0,9,6.047343
8.0,8,6.048342
10.0,10,6.053009
10.0,10,6.054156
9.0,9,6.058713
8.0,8,6.059723
10.0,10,6.06435
10.0,10,6.069105
10.0,10,6.07033
9.0,9,6.074857
9.0,9,6.075897
9.0,9,6.080256
10.0,10,6.08476
9.0,9,6.085872
8.0,8,6.090176
10.0,10,6.091398
10.0,10,6.095841
10.0,10,6.100605
12.0,12,6.102011
10.0,10,6.106536
9.0,9,6.107656
10.0,10,6.11248
10.0,10,6.11698
8.0,8,6.117979
8.0,8,6.122492
10.0,10,6.123724
10.0,10,6.128621
9.0,9,6.133136
8.0,8,6.134145
10.0,10,6.138659
10.0,10,6.139884
9.0,9,6.144504
10.0,10,6.145743
10.0,10,6.150222
10.0,10,6.154896
9.0,9,6.156011
8.0,8,6.160422
10.0,10,6.161661
10.0,10,6.166166
9.0,9,6.170627
9.0,9,6.17174
9.0,9,6.176215
9.0,9,6.177328
8.0,8,6.181743
10.0,10,6.182968
10.0,10,6.187624
9.0,9,6.192173
11.0,11,6.193515
10.0,10,6.19827
10.0,10,6.20288
9.0,9,6.204004
9.0,9,6.208516
11.0,11,6.209863
9.0,9,6.214223
9.0,9,6.21533
10.0,10,6.219861
10.0,10,6.224488
10.0,10,6.225723
13.0,13,6.23054
8.0,8,6.234856
9.0,9,6.235966
9.0,9,6.240414
9.0,9,6.241528
9.0,9,6.246162
10.0,10,6.250998
9.0,9,6.25212
9.0,9,6.256782
9.0,9,6.257891
10.0,10,6.262484
11.0,11,6.267106
10.0,10,6.268368
10.0,10,6.27306
8.0,8,6.274073
9.0,9,6.278598
9.0,9,6.27971
9.0,9,6.284234
9.0,9,6.289005
9.0,9,6.290123
9.0,9,6.294715
10.0,10,6.295945
9.0,9,6.300557
10.0,10,6.301785
8.0,8,6.306187
10.0,10,6.310731
9.0,9,6.311844
8.0,8,6.316362
9.0,9,6.317476
9.0,9,6.321961
9.0,9,6.323069
10.0,10,6.327937
9.0,9,6.332615
10.0,10,6.33386
10.0,10,6.338539
9.0,9,6.339664
9.0,9,6.344181
8.0,8,6.345183
9.0,9,6.349736
9.0,9,6.354294
11.0,11,6.355576
9.0,9,6.360004
9.0,9,6.361122
10.0,10,6.365913
10.0,10,6.370595
10.0,10,6.371832
9.0,9,6.376385
9.0,9,6.377499
9.0,9,6.382131
9.0,9,6.383251
9.0,9,6.387839
10.0,10,6.392455
10.0,10,6.393689
9.0,9,6.398224
10.0,10,6.399462
10.0,10,6.404103
9.0,9,6.408664
10.0,10,6.409886
10.0,10,6.414746
9.0,9,6.415869
9.0,9,6.420182
8.0,8,6.424478
9.0,9,6.425598
9.0,9,6.4302
8.0,8,6.431204
8.0,8,6.435672
10.0,10,6.436907
9.0,9,6.441479
9.0,9,6.442595
10.0,10,6.447141
10.0,10,6.451821
8.0,8,6.452819
10.0,10,6.457425
10.0,10,6.458656
9.0,9,6.463163
9.0,9,6.467811
9.0,9,6.46894
10.0,10,6.473627
10.0,10,6.474852
9.0,9,6.479607
10.0,10,6.484152
9.0,9,6.485271
11.0,11,6.490088
10.0,10,6.491311
10.0,10,6.496153
9.0,9,6.50092
10.0,10,6.501983
8.0,8,6.506432
10.0,10,6.507661
9.0,9,6.512155
10.0,10,6.516944
10.0,10,6.518176
10.0,10,6.522876
10.0,10,6.524105
8.0,8,6.528712
9.0,9,6.529821
10.0,10,6.534398
10.0,10,6.539147
10.0,10,6.540379
9.0,9,6.544863
10.0,10,6.549482
8.0,8,6.550493
10.0,10,6.555076
9.0,9,6.556193
9.0,9,6.5608
9.0,9,6.561932
8.0,8,6.566261
10.0,10,6.567509
11.0,11,6.572179
10.0,10,6.57691
9.0,9,6.578029
9.0,9,6.582491
10.0,10,6.587329
10.0,10,6.58858
8.0,8,6.593025
9.0,9,6.594148
9.0,9,6.598639
10.0,10,6.599865
8.0,8,6.604218
9.0,9,6.60525
10.0,10,6.609753
10.0,10,6.614502
9.0,9,6.615629
9.0,9,6.620206
10.0,10,6.621444
10.0,10,6.625948
10.0,10,6.630609
9.0,9,6.631741
9.0,9,6.636228
10.0,10,6.637454
10.0,10,6.641922
9.0,9,6.646467
9.0,9,6.64758
10.0,10,6.652254
10.0,10,6.653475
10.0,10,6.657982
10.0,10,6.66281
9.0,9,6.66392
11.0,11,6.668678
11.0,11,6.673413
10.0,10,6.674647
9.0,9,6.678981
9.0,9,6.680092
8.0,8,6.684578
9.0,9,6.685691
10.0,10,6.690215
9.0,9,6.694739
9.0,9,6.69585
8.0,8,6.700441
9.0,9,6.701559
10.0,10,6.70629
10.0,10,6.711076
10.0,10,6.712314
9.0,9,6.716974
8.0,8,6.717973
8.0,8,6.722474
9.0,9,6.723584
10.0,10,6.728239
9.0,9,6.729347
10.0,10,6.733949
9.0,9,6.738502
10.0,10,6.739746
8.0,8,6.74421
10.0,10,6.745363
10.0,10,6.749963
10.0,10,6.754524
10.0,10,6.75576
10.0,10,6.760592
9.0,9,6.761709
10.0,10,6.766415
10.0,10,6.771202
10.0,10,6.772429
10.0,10,6.776992
8.0,8,6.777988
9.0,9,6.782559
10.0,10,6.787239
10.0,10,6.788469
10.0,10,6.793179
9.0,9,6.794287
10.0,10,6.798942
9.0,9,6.803546
9.0,9,6.804668
10.0,10,6.809445
10.0,10,6.810682
9.0,9,6.815033
9.0,9,6.819628
9.0,9,6.820748
9.0,9,6.825298
10.0,10,6.826529
9.0,9,6.831137
10.0,10,6.835841
9.0,9,6.836969
9.0,9,6.841524
9.0,9,6.842644
9.0,9,6.847279
10.0,10,6.848507
9.0,9,6.852941
8.0,8,6.853939
9.0,9,6.8585
9.0,9,6.86286
9.0,9,6.863985
10.0,10,6.868718
10.0,10,6.869941
9.0,9,6.874477
9.0,9,6.879244
10.0,10,6.880484
9.0,9,6.884936
9.0,9,6.886058
9.0,9,6.89082
9.0,9,6.891931
10.0,10,6.896618
8.0,8,6.901086
8.0,8,6.902098
11.0,11,6.90704
8.0,8,6.908042
10.0,10,6.912819
9.0,9,6.913934
9.0,9,6.918492
10.0,10,6.923371
9.0,9,6.924486
10.0,10,6.929098
9.0,9,6.930214
11.0,11,6.935103
9.0,9,6.939608
11.0,11,6.940951
9.0,9,6.94566
9.0,9,6.94677
9.0,9,6.951217
9.0,9,6.955964
9.0,9,6.957091
9.0,9,6.961831
9.0,9,6.962956
10.0,10,6.967634
8.0,8,6.968637
9.0,9,6.973245
10.0,10,6.977866
10.0,10,6.97911
10.0,10,6.983878
9.0,9,6.984995
9.0,9,6.989671
9.0,9,6.990787
9.0,9,6.99514
9.0,9,6.999765
10.0,10,7.000995
10.0,10,7.005625
10.0,10,7.006854
9.0,9,7.011262
9.0,9,7.015859
8.0,8,7.016863
10.0,10,7.021521
10.0,10,7.022754
9.0,9,7.027192
8.0,8,7.028188
9.0,9,7.032744
10.0,10,7.037474
10.0,10,7.038716
8.0,8,7.043145
8.0,8,7.044142
9.0,9,7.048813
10.0,10,7.050031
9.0,9,7.054392
9.0,9,7.058896
9.0,9,7.059951
9.0,9,7.064446
9.0,9,7.065559
9.0,9,7.070302
10.0,10,7.07152
8.0,8,7.076077
9.0,9,7.077199
10.0,10,7.081716
10.0,10,7.086342
10.0,10,7.087575
10.0,10,7.092295
9.0,9,7.09693
10.0,10,7.098165
12.0,12,7.102834
10.0,10,7.107729
9.0,9,7.108848
9.0,9,7.113538
9.0,9,7.114659
9.0,9,7.119391
8.0,8,7.120389
10.0,10,7.125245
10.0,10,7.129719
10.0,10,7.130948
10.0,10,7.135596
9.0,9,7.136727
9.0,9,7.141158
9.0,9,7.14227
10.0,10,7.146811
8.0,8,7.151347
10.0,10,7.15258
9.0,9,7.157218
10.0,10,7.15844
8.0,8,7.162755
8.0,8,7.163753
9.0,9,7.168296
10.0,10,7.173028
10.0,10,7.174257
9.0,9,7.17885
8.0,8,7.179776
9.0,9,7.184439
10.0,10,7.185686
10.0,10,7.190301
8.0,8,7.194745
9.0,9,7.195777
10.0,10,7.200392
11.0,11,7.201756
9.0,9,7.206326
8.0,8,7.210699
10.0,10,7.211937
9.0,9,7.216481
9.0,9,7.217608
8.0,8,7.222033
9.0,9,7.223147
10.0,10,7.227785
10.0,10,7.232635
9.0,9,7.233691
10.0,10,7.238275
9.0,9,7.239392
8.0,8,7.243867
8.0,8,7.244865
10.0,10,7.249656
8.0,8,7.250657
10.0,10,7.255336
10.0,10,7.260034
10.0,10,7.261188
9.0,9,7.265826
9.0,9,7.266936
9.0,9,7.271595
9.0,9,7.276157
10.0,10,7.277304
10.0,10,7.282173
9.0,9,7.283314
10.0,10,7.287974
8.0,8,7.292428
8.0,8,7.29344
10.0,10,7.298228
10.0,10,7.299454
9.0,9,7.303903
10.0,10,7.305124
10.0,10,7.309806
9.0,9,7.314427
9.0,9,7.315541
9.0,9,7.320212
9.0,9,7.321321
10.0,10,7.326187
8.0,8,7.327184
9.0,9,7.331802
10.0,10,7.33661
10.0,10,7.337844
8.0,8,7.342376
10.0,10,7.343621
9.0,9,7.348142
9.0,9,7.352714
9.0,9,7.353837
11.0,11,7.358582
9.0,9,7.359703
10.0,10,7.364283
10.0,10,7.36897
10.0,10,7.370196
9.0,9,7.374737
10.0,10,7.375967
10.0,10,7.380744
9.0,9,7.385346
10.0,10,7.386586
8.0,8,7.391019
9.0,9,7.392131
9.0,9,7.396677
8.0,8,7.39768
10.0,10,7.402341
8.0,8,7.403343
8.0,8,7.407825
9.0,9,7.412222
9.0,9,7.41335
8.0,8,7.417788
12.0,12,7.419089
10.0,10,7.423683
10.0,10,7.4283
10.0,10,7.429528
10.0,10,7.434139
11.0,11,7.438816
11.0,11,7.440163
9.0,9,7.444605
9.0,9,7.445726
9.0,9,7.450223
8.0,8,7.451225
9.0,9,7.455966
10.0,10,7.460588
10.0,10,7.461817
9.0,9,7.466501
9.0,9,7.467618
10.0,10,7.472241
9.0,9,7.476897
9.0,9,7.478027
10.0,10,7.482913
10.0,10,7.484069
9.0,9,7.48853
11.0,11,7.493255
10.0,10,7.494483
10.0,10,7.499031
10.0,10,7.500256
10.0,10,7.504961
9.0,9,7.509526
9.0,9,7.510651
10.0,10,7.515503
10.0,10,7.516731
9.0,9,7.521496
10.0,10,7.526072
9.0,9,7.527104
8.0,8,7.531747
9.0,9,7.532858
8.0,8,7.537214
10.0,10,7.538442
9.0,9,7.543182
10.0,10,7.547917
11.0,11,7.549263
9.0,9,7.553747
8.0,8,7.554752
10.0,10,7.559474
10.0,10,7.56417
9.0,9,7.565288
10.0,10,7.569962
8.0,8,7.570967
8.0,8,7.575271
9.0,9,7.576382
9.0,9,7.581044
10.0,10,7.585634
10.0,10,7.586891
8.0,8,7.591316
8.0,8,7.592339
10.0,10,7.596733
9.0,9,7.597857
9.0,9,7.602372
10.0,10,7.607057
8.0,8,7.607996
10.0,10,7.612675
10.0,10,7.613899
11.0,11,7.618523
10.0,10,7.623061
10.0,10,7.624294
10.0,10,7.629052
9.0,9,7.630164
9.0,9,7.634685
10.0,10,7.639396
9.0,9,7.640511
9.0,9,7.64489
10.0,10,7.646116
10.0,10,7.650919
9.0,9,7.655469
10.0,10,7.656734
10.0,10,7.661328
9.0,9,7.66244
8.0,8,7.666989
8.0,8,7.667989
9.0,9,7.672423
9.0,9,7.673535
10.0,10,7.678241
10.0,10,7.683047
8.0,8,7.684056
10.0,10,7.688864
10.0,10,7.690089
10.0,10,7.694749
9.0,9,7.699299
8.0,8,7.700304
9.0,9,7.705063
8.0,8,7.706061
9.0,9,7.710609
8.0,8,7.71161
9.0,9,7.716276
9.0,9,7.717394
10.0,10,7.722163
10.0,10,7.726955
10.0,10,7.728181
9.0,9,7.732936
10.0,10,7.734165
8.0,8,7.738356
9.0,9,7.743019
8.0,8,7.744027
10.0,10,7.748714
9.0,9,7.749763
9.0,9,7.754365
10.0,10,7.7556
9.0,9,7.760237
10.0,10,7.764955
10.0,10,7.766189
9.0,9,7.770667
10.0,10,7.771894
9.0,9,7.776491
9.0,9,7.781043
9.0,9,7.782171
9.0,9,7.786622
11.0,11,7.787969
9.0,9,7.792576
10.0,10,7.797259
9.0,9,7.798385
10.0,10,7.803078
12.0,12,7.804453
9.0,9,7.80888
9.0,9,7.813397
10.0,10,7.81465
9.0,9,7.8193
10.0,10,7.820525
9.0,9,7.825103
10.0,10,7.829602
9.0,9,7.830718
9.0,9,7.835282
8.0,8,7.836281
9.0,9,7.840857
10.0,10,7.842081
8.0,8,7.84655
9.0,9,7.847669
10.0,10,7.852257
9.0,9,7.856758
10.0,10,7.857982
9.0,9,7.862442
9.0,9,7.86355
10.0,10,7.868329
11.0,11,7.873116
10.0,10,7.87434
8.0,8,7.878657
9.0,9,7.879766
