#{"t_start": 1731055256.9377117, "env_id": "CartPole-v1"}
r,l,t
9.0,9,14.633494
10.0,10,14.638008
11.0,11,14.644175
9.0,9,14.648434
9.0,9,14.65234
10.0,10,14.657599
10.0,10,14.662355
10.0,10,14.668141
9.0,9,14.671926
9.0,9,14.676178
9.0,9,14.681856
9.0,9,14.685995
9.0,9,14.689704
11.0,11,14.695778
10.0,10,14.700164
11.0,11,14.706125
9.0,9,14.710126
9.0,9,14.715648
13.0,13,14.721934
8.0,8,14.72576
11.0,11,14.731478
10.0,10,14.735949
9.0,9,14.740092
13.0,13,14.747225
11.0,11,14.751926
10.0,10,14.757595
11.0,11,14.763211
10.0,10,14.767756
10.0,10,14.773605
9.0,9,14.777968
10.0,10,14.782456
10.0,10,14.788049
11.0,11,14.793523
9.0,9,14.797866
10.0,10,14.802387
10.0,10,14.808005
11.0,11,14.813411
10.0,10,14.81792
9.0,9,14.822386
10.0,10,14.827801
10.0,10,14.832623
10.0,10,14.838335
9.0,9,14.842589
11.0,11,14.848039
9.0,9,14.852476
10.0,10,14.858266
10.0,10,14.862456
10.0,10,14.868115
9.0,9,14.872475
9.0,9,14.876785
10.0,10,14.881959
8.0,8,14.885973
10.0,10,14.890585
10.0,10,14.895762
10.0,10,14.899798
10.0,10,14.90521
11.0,11,14.909658
11.0,11,14.915335
9.0,9,14.919591
11.0,11,14.925587
10.0,10,14.931032
9.0,9,14.935512
9.0,9,14.939961
9.0,9,14.944388
9.0,9,14.949743
10.0,10,14.954034
9.0,9,14.958247
11.0,11,14.964154
10.0,10,14.969611
9.0,9,14.973804
9.0,9,14.978169
9.0,9,14.982507
12.0,12,14.987799
10.0,10,14.993295
11.0,11,14.998783
10.0,10,15.003244
10.0,10,15.0087
11.0,11,15.013413
10.0,10,15.019044
10.0,10,15.023538
9.0,9,15.028697
11.0,11,15.03324
11.0,11,15.039083
13.0,13,15.045233
9.0,9,15.050843
9.0,9,15.055236
9.0,9,15.059514
13.0,13,15.065306
9.0,9,15.07083
10.0,10,15.075332
10.0,10,15.080495
11.0,11,15.085086
10.0,10,15.091176
11.0,11,15.097134
10.0,10,15.101558
9.0,9,15.105696
11.0,11,15.111584
25.0,25,15.123308
33.0,33,15.14167
35.0,35,15.159106
30.0,30,15.174705
29.0,29,15.188439
20.0,20,15.197725
28.0,28,15.210901
56.0,56,15.238538
26.0,26,15.25193
29.0,29,15.265828
43.0,43,15.287898
26.0,26,15.299877
44.0,44,15.346241
28.0,28,15.360253
29.0,29,15.373934
19.0,19,15.38372
28.0,28,15.39669
31.0,31,15.412515
47.0,47,15.435797
36.0,36,15.453212
43.0,43,15.472388
33.0,33,15.488724
19.0,19,15.4971
26.0,26,15.51093
17.0,17,15.519031
19.0,19,15.528891
14.0,14,15.534974
16.0,16,15.542362
9.0,9,15.547693
12.0,12,15.553409
15.0,15,15.559758
22.0,22,15.571525
20.0,20,15.581054
31.0,31,15.595941
21.0,21,15.606272
18.0,18,15.614511
18.0,18,15.623621
23.0,23,15.635666
21.0,21,15.645638
21.0,21,15.655656
33.0,33,15.671528
33.0,33,15.688458
27.0,27,15.703094
20.0,20,15.71303
21.0,21,15.724278
11.0,11,15.728789
11.0,11,15.734559
15.0,15,15.742128
10.0,10,15.74609
19.0,19,15.755731
26.0,26,15.768673
36.0,36,15.786355
77.0,77,15.823199
52.0,52,15.850657
23.0,23,15.86252
27.0,27,15.874368
27.0,27,15.888119
24.0,24,15.899293
28.0,28,15.912822
21.0,21,15.922951
21.0,21,15.934304
28.0,28,15.949083
27.0,27,15.961766
28.0,28,15.975641
31.0,31,15.990696
23.0,23,16.002528
27.0,27,16.01601
22.0,22,16.026314
27.0,27,16.040121
30.0,30,16.054456
28.0,28,16.068602
60.0,60,16.097737
41.0,41,16.118479
52.0,52,16.144791
29.0,29,16.160102
21.0,21,16.16972
18.0,18,16.177963
27.0,27,16.188911
27.0,27,16.201026
32.0,32,16.215038
33.0,33,16.229053
22.0,22,16.239182
30.0,30,16.251669
22.0,22,16.262061
29.0,29,16.274565
19.0,19,16.283296
24.0,24,16.293755
34.0,34,16.308139
32.0,32,16.322208
27.0,27,16.335881
22.0,22,16.34635
33.0,33,16.360721
28.0,28,16.373022
47.0,47,16.394092
34.0,34,16.408481
43.0,43,16.427929
78.0,78,16.461558
62.0,62,16.489449
45.0,45,16.509292
33.0,33,16.52331
73.0,73,16.556492
27.0,27,16.568119
30.0,30,16.582004
22.0,22,16.592164
28.0,28,16.604427
30.0,30,16.618104
21.0,21,16.62731
18.0,18,16.635861
14.0,14,16.64155
12.0,12,16.646992
15.0,15,16.653923
11.0,11,16.659058
14.0,14,16.664923
19.0,19,16.673397
14.0,14,16.678884
15.0,15,16.68588
13.0,13,16.69119
11.0,11,16.696301
10.0,10,16.701283
10.0,10,16.705218
9.0,9,16.709033
13.0,13,16.715477
10.0,10,16.719501
9.0,9,16.723262
10.0,10,16.728384
10.0,10,16.732467
16.0,16,16.739434
16.0,16,16.746535
22.0,22,16.756898
20.0,20,16.765991
32.0,32,16.780478
69.0,69,16.80985
46.0,46,16.83176
30.0,30,16.8451
19.0,19,16.853632
12.0,12,16.859067
17.0,17,16.866419
17.0,17,16.873796
17.0,17,16.882083
26.0,26,16.892781
26.0,26,16.904881
23.0,23,16.914244
35.0,35,16.930195
60.0,60,16.957896
44.0,44,16.97707
55.0,55,17.001818
41.0,41,17.019722
35.0,35,17.035197
40.0,40,17.052441
34.0,34,17.067099
49.0,49,17.089477
22.0,22,17.098988
34.0,34,17.114424
37.0,37,17.130816
51.0,51,17.153362
54.0,54,17.176467
33.0,33,17.190572
23.0,23,17.200968
27.0,27,17.213024
27.0,27,17.225171
29.0,29,17.237865
33.0,33,17.252589
94.0,94,17.294767
59.0,59,17.320277
41.0,41,17.340431
36.0,36,17.356487
18.0,18,17.364125
18.0,18,17.372707
13.0,13,17.378476
15.0,15,17.3853
16.0,16,17.392618
16.0,16,17.399604
15.0,15,17.405497
19.0,19,17.414392
30.0,30,17.428174
29.0,29,17.441427
38.0,38,17.458241
43.0,43,17.47795
22.0,22,17.48799
33.0,33,17.502157
24.0,24,17.51277
24.0,24,17.523444
28.0,28,17.535604
39.0,39,17.552982
58.0,58,17.577852
118.0,118,17.630192
40.0,40,17.647717
32.0,32,17.662044
35.0,35,17.676648
30.0,30,17.690259
35.0,35,17.705664
35.0,35,17.7204
51.0,51,17.743658
39.0,39,17.760898
44.0,44,17.780346
31.0,31,17.793844
30.0,30,17.806474
27.0,27,17.818848
24.0,24,17.83011
27.0,27,17.842753
19.0,19,17.850552
22.0,22,17.860945
21.0,21,17.869971
29.0,29,17.882797
38.0,38,17.899877
47.0,47,17.921069
32.0,32,17.936343
35.0,35,17.953053
28.0,28,17.967216
24.0,24,17.978945
31.0,31,17.996014
54.0,54,18.023699
79.0,79,18.0573
37.0,37,18.073949
67.0,67,18.102434
48.0,48,18.123615
67.0,67,18.152583
30.0,30,18.166177
24.0,24,18.176556
25.0,25,18.187528
29.0,29,18.200119
37.0,37,18.216074
45.0,45,18.23704
31.0,31,18.250017
39.0,39,18.266942
38.0,38,18.284257
39.0,39,18.300771
28.0,28,18.313365
31.0,31,18.32728
21.0,21,18.337372
26.0,26,18.349245
28.0,28,18.361676
31.0,31,18.375799
26.0,26,18.387041
29.0,29,18.399448
22.0,22,18.409814
31.0,31,18.423873
21.0,21,18.433049
19.0,19,18.441784
24.0,24,18.452582
26.0,26,18.463415
26.0,26,18.475364
25.0,25,18.48639
21.0,21,18.495424
14.0,14,18.502169
20.0,20,18.510953
19.0,19,18.518819
14.0,14,18.525702
16.0,16,18.532875
20.0,20,18.542118
18.0,18,18.549727
18.0,18,18.557929
29.0,29,18.570637
39.0,39,18.588378
48.0,48,18.610786
36.0,36,18.626498
24.0,24,18.637357
27.0,27,18.649529
24.0,24,18.660036
38.0,38,18.676199
25.0,25,18.68653
34.0,34,18.701718
32.0,32,18.715822
60.0,60,18.741637
52.0,52,18.764628
41.0,41,18.782009
61.0,61,18.808114
52.0,52,18.831351
50.0,50,18.854628
38.0,38,18.870624
31.0,31,18.884336
34.0,34,18.899638
26.0,26,18.910488
26.0,26,18.922592
19.0,19,18.930226
21.0,21,18.940335
27.0,27,18.951583
18.0,18,18.960001
39.0,39,18.977586
32.0,32,18.991756
42.0,42,19.009535
57.0,57,19.034277
33.0,33,19.049472
95.0,95,19.090446
39.0,39,19.107702
36.0,36,19.123739
129.0,129,19.180605
23.0,23,19.192
10.0,10,19.197133
10.0,10,19.20126
9.0,9,19.204938
9.0,9,19.209726
10.0,10,19.213784
8.0,8,19.217431
9.0,9,19.221261
9.0,9,19.226053
13.0,13,19.231534
15.0,15,19.238048
23.0,23,19.247406
25.0,25,19.258914
22.0,22,19.268065
30.0,30,19.281828
21.0,21,19.290611
26.0,26,19.301771
35.0,35,19.317171
29.0,29,19.330815
30.0,30,19.346061
27.0,27,19.359344
21.0,21,19.369499
27.0,27,19.383167
23.0,23,19.393649
28.0,28,19.407334
34.0,34,19.425038
41.0,41,19.445414
60.0,60,19.475141
42.0,42,19.496576
53.0,53,19.522526
77.0,77,19.559318
48.0,48,19.581779
52.0,52,19.608416
50.0,50,19.633195
42.0,42,19.654003
40.0,40,19.674019
31.0,31,19.689626
25.0,25,19.702404
22.0,22,19.71361
22.0,22,19.723983
25.0,25,19.735706
53.0,53,19.762815
77.0,77,19.801176
123.0,123,19.863984
56.0,56,19.88932
120.0,120,19.940797
134.0,134,19.99763
76.0,76,20.030663
36.0,36,20.046436
41.0,41,20.064117
40.0,40,20.081595
41.0,41,20.101212
29.0,29,20.113667
24.0,24,20.12413
39.0,39,20.141564
41.0,41,20.158809
46.0,46,20.1783
52.0,52,20.200957
51.0,51,20.223234
61.0,61,20.24977
63.0,63,20.277717
43.0,43,20.297054
39.0,39,20.314088
41.0,41,20.333519
40.0,40,20.365735
47.0,47,20.386395
38.0,38,20.402537
38.0,38,20.419934
40.0,40,20.437124
35.0,35,20.452051
31.0,31,20.46572
28.0,28,20.478185
38.0,38,20.495228
40.0,40,20.512953
81.0,81,20.548447
64.0,64,20.5768
61.0,61,20.603568
39.0,39,20.620804
46.0,46,20.640798
51.0,51,20.663409
56.0,56,20.687858
66.0,66,20.71742
47.0,47,20.737152
45.0,45,20.757512
51.0,51,20.779263
54.0,54,20.80368
97.0,97,20.847016
56.0,56,20.87133
37.0,37,20.887295
42.0,42,20.906464
37.0,37,20.922509
38.0,38,20.939829
53.0,53,20.962402
52.0,52,20.985043
66.0,66,21.014058
62.0,62,21.041768
70.0,70,21.071733
73.0,73,21.105602
68.0,68,21.135964
52.0,52,21.15866
70.0,70,21.188827
57.0,57,21.213517
44.0,44,21.232441
33.0,33,21.247008
25.0,25,21.258027
25.0,25,21.268362
40.0,40,21.285959
37.0,37,21.301332
38.0,38,21.319768
56.0,56,21.348176
76.0,76,21.385323
66.0,66,21.416455
43.0,43,21.437943
44.0,44,21.459977
60.0,60,21.489458
94.0,94,21.535786
52.0,52,21.561453
68.0,68,21.596138
33.0,33,21.611443
42.0,42,21.631601
39.0,39,21.651002
60.0,60,21.679581
111.0,111,21.7342
62.0,62,21.764273
32.0,32,21.779907
35.0,35,21.797174
41.0,41,21.817761
63.0,63,21.850123
89.0,89,21.893541
56.0,56,21.921059
47.0,47,21.944024
47.0,47,21.967389
37.0,37,21.985195
35.0,35,22.002759
48.0,48,22.026648
56.0,56,22.054486
71.0,71,22.090201
50.0,50,22.114299
37.0,37,22.132059
47.0,47,22.156192
65.0,65,22.188135
86.0,86,22.231346
52.0,52,22.257086
58.0,58,22.284075
70.0,70,22.318907
49.0,49,22.344088
47.0,47,22.367849
41.0,41,22.388126
58.0,58,22.417667
60.0,60,22.446837
54.0,54,22.472354
57.0,57,22.500069
40.0,40,22.520362
44.0,44,22.542367
60.0,60,22.57237
82.0,82,22.615156
48.0,48,22.638629
66.0,66,22.671115
58.0,58,22.70118
57.0,57,22.728309
27.0,27,22.741772
48.0,48,22.764703
47.0,47,22.786802
58.0,58,22.815027
56.0,56,22.843192
74.0,74,22.880613
60.0,60,22.910735
70.0,70,22.942814
69.0,69,22.976196
60.0,60,23.005492
86.0,86,23.048203
77.0,77,23.085448
88.0,88,23.129124
52.0,52,23.153529
57.0,57,23.180815
70.0,70,23.215706
83.0,83,23.256177
82.0,82,23.294683
99.0,99,23.343518
61.0,61,23.373179
61.0,61,23.403134
58.0,58,23.432068
99.0,99,23.480716
77.0,77,23.518037
62.0,62,23.548253
65.0,65,23.579736
68.0,68,23.614313
44.0,44,23.634858
52.0,52,23.660612
67.0,67,23.69229
62.0,62,23.723967
44.0,44,23.745324
48.0,48,23.765798
61.0,61,23.792006
63.0,63,23.819802
71.0,71,23.852596
67.0,67,23.880347
52.0,52,23.902415
59.0,59,23.928274
17.0,17,23.935588
26.0,26,23.946922
25.0,25,23.957264
94.0,94,23.998213
108.0,108,24.044312
124.0,124,24.098836
158.0,158,24.167856
237.0,237,24.270467
180.0,180,24.355882
117.0,117,24.414276
105.0,105,24.466076
146.0,146,24.537815
96.0,96,24.584511
150.0,150,24.660795
97.0,97,24.708912
122.0,122,24.769551
88.0,88,24.812628
146.0,146,24.883204
101.0,101,24.931945
138.0,138,25.000423
97.0,97,25.048065
255.0,255,25.176103
147.0,147,25.248261
90.0,90,25.290967
86.0,86,25.33494
124.0,124,25.395819
158.0,158,25.472713
92.0,92,25.518329
93.0,93,25.563199
170.0,170,25.647981
80.0,80,25.687545
113.0,113,25.742954
90.0,90,25.93951
106.0,106,26.086158
137.0,137,26.157675
134.0,134,26.224864
155.0,155,26.301962
99.0,99,26.347232
170.0,170,26.42637
121.0,121,26.4856
194.0,194,26.580124
103.0,103,26.629592
123.0,123,26.688387
123.0,123,26.74884
118.0,118,26.806353
127.0,127,26.870105
134.0,134,26.937129
101.0,101,26.98777
105.0,105,27.039802
84.0,84,27.081797
104.0,104,27.132844
134.0,134,27.201636
100.0,100,27.245826
102.0,102,27.290934
91.0,91,27.332733
106.0,106,27.384218
76.0,76,27.421875
88.0,88,27.463715
132.0,132,27.521862
103.0,103,27.56839
104.0,104,27.614638
131.0,131,27.673586
141.0,141,27.737925
120.0,120,27.793383
93.0,93,27.83647
95.0,95,27.879011
119.0,119,27.93237
106.0,106,27.979684
87.0,87,28.019548
109.0,109,28.068332
104.0,104,28.114934
92.0,92,28.155423
117.0,117,28.208778
69.0,69,28.239275
121.0,121,28.291259
125.0,125,28.347181
129.0,129,28.405687
112.0,112,28.454827
120.0,120,28.510078
95.0,95,28.552147
91.0,91,28.593594
144.0,144,28.657331
124.0,124,28.713117
89.0,89,28.829337
88.0,88,28.918139
114.0,114,28.991138
89.0,89,29.035444
110.0,110,29.090748
121.0,121,29.151393
200.0,200,29.333022
166.0,166,29.427404
109.0,109,29.481074
151.0,151,29.553828
122.0,122,29.614078
132.0,132,29.678816
136.0,136,29.745523
104.0,104,29.796476
86.0,86,29.8387
92.0,92,29.88293
106.0,106,29.935113
238.0,238,30.04976
122.0,122,30.109588
104.0,104,30.160025
98.0,98,30.207019
104.0,104,30.257423
157.0,157,30.334795
170.0,170,30.418962
108.0,108,30.472304
153.0,153,30.546198
105.0,105,30.598632
112.0,112,30.654489
114.0,114,30.709503
153.0,153,30.784259
170.0,170,30.869292
106.0,106,30.920413
147.0,147,30.991348
110.0,110,31.04598
160.0,160,31.124276
119.0,119,31.181422
116.0,116,31.235257
129.0,129,31.291241
136.0,136,31.352118
79.0,79,31.386988
104.0,104,31.43326
146.0,146,31.498891
128.0,128,31.556082
89.0,89,31.595953
136.0,136,31.656102
170.0,170,31.732078
146.0,146,31.797165
99.0,99,31.842671
111.0,111,31.892717
167.0,167,31.966386
104.0,104,32.013081
105.0,105,32.060846
106.0,106,32.107169
113.0,113,32.157645
161.0,161,32.230848
91.0,91,32.270309
87.0,87,32.309592
119.0,119,32.365185
138.0,138,32.426809
98.0,98,32.471493
120.0,120,32.525042
118.0,118,32.577393
143.0,143,32.641432
151.0,151,32.709847
92.0,92,32.752004
132.0,132,32.811614
107.0,107,32.860597
149.0,149,32.927187
112.0,112,32.977952
152.0,152,33.045774
108.0,108,33.093844
131.0,131,33.153274
98.0,98,33.197131
102.0,102,33.243332
130.0,130,33.302105
115.0,115,33.354575
108.0,108,33.403998
123.0,123,33.45792
106.0,106,33.504401
123.0,123,33.559131
126.0,126,33.613865
127.0,127,33.671583
123.0,123,33.72746
94.0,94,33.769889
95.0,95,33.813761
206.0,206,33.909605
133.0,133,33.970654
144.0,144,34.0353
318.0,318,34.185
166.0,166,34.265882
143.0,143,34.34386
230.0,230,34.444822
207.0,207,34.537466
145.0,145,34.603031
190.0,190,34.689169
162.0,162,34.760987
116.0,116,34.813129
224.0,224,34.915806
199.0,199,35.006284
170.0,170,35.081911
110.0,110,35.131516
240.0,240,35.240124
162.0,162,35.312517
159.0,159,35.385742
143.0,143,35.450354
126.0,126,35.506756
144.0,144,35.570407
151.0,151,35.643546
123.0,123,35.705092
117.0,117,35.762992
248.0,248,35.874644
234.0,234,35.9798
186.0,186,36.064139
135.0,135,36.124787
129.0,129,36.182508
127.0,127,36.239541
138.0,138,36.300106
114.0,114,36.352445
154.0,154,36.421494
122.0,122,36.483723
106.0,106,36.542146
193.0,193,36.63753
151.0,151,36.709966
137.0,137,36.777841
277.0,277,36.913913
139.0,139,36.982424
153.0,153,37.056865
161.0,161,37.135693
179.0,179,37.22387
137.0,137,37.290907
156.0,156,37.36892
249.0,249,37.484756
123.0,123,37.538251
142.0,142,37.601577
165.0,165,37.674215
121.0,121,37.726626
124.0,124,37.781507
117.0,117,37.834452
130.0,130,37.892387
146.0,146,37.956795
136.0,136,38.016669
181.0,181,38.098335
132.0,132,38.157999
155.0,155,38.226602
146.0,146,38.293182
172.0,172,38.370977
143.0,143,38.437489
178.0,178,38.518713
151.0,151,38.58703
149.0,149,38.652946
203.0,203,38.743495
128.0,128,38.799947
128.0,128,38.858927
114.0,114,38.908473
125.0,125,38.964796
201.0,201,39.054533
303.0,303,39.200054
195.0,195,39.295035
140.0,140,39.36418
385.0,385,39.556287
284.0,284,39.696598
112.0,112,39.751863
233.0,233,39.866654
134.0,134,39.933296
162.0,162,40.012948
194.0,194,40.108396
183.0,183,40.198267
148.0,148,40.271687
199.0,199,40.371049
249.0,249,40.492951
174.0,174,40.582767
145.0,145,40.657887
161.0,161,40.738209
117.0,117,40.795162
130.0,130,40.861786
156.0,156,40.93895
169.0,169,41.022757
131.0,131,41.085557
147.0,147,41.150092
203.0,203,41.252321
130.0,130,41.345861
149.0,149,41.448328
120.0,120,41.529647
147.0,147,41.612362
113.0,113,41.662254
141.0,141,41.724563
127.0,127,41.781362
137.0,137,41.866166
313.0,313,42.036473
171.0,171,42.112405
166.0,166,42.186375
294.0,294,42.31896
139.0,139,42.383337
291.0,291,42.511689
157.0,157,42.584418
163.0,163,42.662548
158.0,158,42.737062
181.0,181,42.817194
137.0,137,42.882355
141.0,141,42.948612
136.0,136,43.011517
166.0,166,43.085539
189.0,189,43.170691
159.0,159,43.241309
150.0,150,43.308248
324.0,324,43.464602
163.0,163,43.546401
184.0,184,43.649636
135.0,135,43.710504
143.0,143,43.772912
175.0,175,43.857009
292.0,292,43.995749
155.0,155,44.071302
177.0,177,44.160778
162.0,162,44.24176
184.0,184,44.329918
212.0,212,44.429174
135.0,135,44.489694
148.0,148,44.555921
235.0,235,44.662006
192.0,192,44.747586
205.0,205,44.839428
133.0,133,44.900049
139.0,139,44.967377
153.0,153,45.041924
259.0,259,45.168628
192.0,192,45.268684
170.0,170,45.360417
135.0,135,45.433109
253.0,253,45.573808
150.0,150,45.641535
168.0,168,45.718412
158.0,158,45.790719
149.0,149,45.859011
173.0,173,45.936446
164.0,164,46.012661
164.0,164,46.084966
261.0,261,46.202197
171.0,171,46.278482
132.0,132,46.338023
213.0,213,46.441078
239.0,239,46.566105
242.0,242,46.696485
198.0,198,46.793197
130.0,130,46.860069
134.0,134,46.928091
147.0,147,46.996057
168.0,168,47.072202
157.0,157,47.142191
274.0,274,47.263091
149.0,149,47.332101
192.0,192,47.424098
157.0,157,47.494316
150.0,150,47.56566
151.0,151,47.643083
157.0,157,47.711802
289.0,289,47.84076
142.0,142,47.904034
156.0,156,47.973757
